1E BCH1A 1E Station
1E BCH2A 1E Station
1E BCH2B 1E Station
1E MONT4 1E Station
1E MONT5 1E Station
1E MONT7 1E Station
1E MONT8 1E Station
1T MTSB  MTSB
PE PAOC  PE Station
PE PAPL  PE Station
PE PARS  PE Station
PE PASH  PE Station
PE PBL2  PE Station
PE PN1   PE Station
PE POV1  PE Station
PE POV2  PE Station
PE POV3  PE Station
PE POV4  PE Station
PE PSAL  PE Station
PE PSBK  PE Station
PE PSBV  PE Station
PE PSDB  PE Station
PE PSMA  PE Station
PE PSSH  PE Station
PE PSSK  PE Station
PE PSUB  PE Station
PE PSUF  PE Station
PE PSWB  PE Station
PE UPAO  PE Station
PF BLE   BLE
PF BLE   PF Station
PF BON   BON
PF BON   PF Station
PF BOR   BOR
PF BOR   PF Station
PF C98   C98
PF CAM   CAM
PF CAM   PF Station
PF CAS   CAS
PF CAS   PF Station
PF CIL   CIL
PF CIL   PF Station
PF CPR   CPR
PF CRA   CRA
PF CRA   PF Station
PF CSS   CSS
PF CSS   PF Station
PF DOD   DOD
PF DOD   PF Station
PF DSO   DSO
PF DSO   PF Station
PF ENO   ENO
PF ENO   PF Station
PF FEU   FEU
PF FEU   PF Station
PF FJS   FJS
PF FJS   PF Station
PF FOR   FOR
PF FOR   PF Station
PF FRE   FRE
PF FRE   PF Station
PF GBS   GBS
PF GBS   PF Station
PF GPN   GPN
PF GPN   PF Station
PF GPS   GPS
PF GPS   PF Station
PF HDL   HDL
PF HDL   PF Station
PF HIM   HIM
PF HIM   PF Station
PF LAC   LAC
PF LAC   PF Station
PF LCR   LCR
PF LCR   PF Station
PF MAID  MAID
PF MAID  PF Station
PF MAT   MAT
PF MAT   PF Station
PF MVL   MVL
PF MVL   PF Station
PF NSR   NSR
PF NSR   PF Station
PF NTR   NTR
PF NTR   PF Station
PF PBR   PBR
PF PBR   PF Station
PF PCR   PCR
PF PCR   PF Station
PF PER   PER
PF PER   PF Station
PF PHR   PF Station
PF PHR   PHR
PF PJR   PF Station
PF PJR   PJR
PF PRA   PF Station
PF PRA   PRA
PF PRO   PF Station
PF PRO   PRO
PF PVD   PF Station
PF PVD   PVD
PF REB   REB
PF RVA   PF Station
PF RVA   RVA
PF SNE   PF Station
PF SNE   SNE
PF TEO   PF Station
PF TEO   TEO
PF TKR   PF Station
PF TKR   TKR
PF TTR   PF Station
PF TTR   TTR
PF TXR   PF Station
PF TXR   TXR
PL BEL   Belsk Poland
PL BEL   PL Station
PL GKP   Gorka Klasztorna Poland
PL GKP   PL Station
PL HSPB  Hornsund
PL HSPB  PL Station
PL KSP   Ksiaz Poland
PL KSP   PL Station
PL KWP   Kalwaria Paclawska
PL KWP   PL Station
PL KWP   PLSN/GEOFON Station Kalwaria Paclawska, Poland
PL NIE   Niedzica Poland
PL NIE   PL Station
PL OJC   Ojcow Poland
PL OJC   PL Station
PL SUW   PL Station
PL SUW   Suwalki
PM PESTR PM Station
PM PFVI  PM Station
PM PMOZ  PM Station
PM PVAQ  PM Station
PM ROSA  PM Station
PO MATQ  PO Station
PQ HAKB  PQ Station
PQ KLONY PQ Station
PQ NAB1  PQ Station
PQ NBC4  PQ Station
PQ NBC5  PQ Station
PQ NBC7  PQ Station
PQ NBC8  PQ Station
PQ OGILY PQ Station
PR AGPR  AGPR
PR AGPR  PR Station
PR AOPR  AOPR
PR AOPR  PR Station
PR BRR1  PR Station
PR BY02  PR Station
PR CBR1  PR Station
PR CDVI  ST. CROIX VI (4125)
PR CELP  CELP
PR CG01  PR Station
PR CLB1  PR Station
PR CLS1  PR Station
PR COM1  PR Station
PR CR01  PR Station
PR CRPR  CRPR
PR CRPR  PR Station
PR ECPR  ECPR
PR ECPR  PR Station
PR EMPR  EMPR
PR EMPR  PR Station
PR GBPR  PR Station
PR GCPR  GCPR
PR GCPR  PR Station
PR GNC1  PR Station
PR GY01  PR Station
PR GYM1  PR Station
PR GYN1  PR Station
PR HM01  PR Station
PR HUMP  HUMP
PR HUMP  PR Station
PR ICMP  PR Station
PR IDE   Desecheo
PR IDE   PR Station
PR IGPR  IGPR
PR IGPR  PR Station
PR IMPR  PR Station
PR ISPR  PR Station
PR LJS1  PR Station
PR LSP   Las Mesas
PR MLPR  MLPR
PR MLPR  PR Station
PR MNB1  PR Station
PR MRC1  PR Station
PR MTP   MTP
PR MTP   PR Station
PR MTP   Vieques
PR NGB1  PR Station
PR OBIP  PR Station
PR PCDR  PR Station
PR PDPR  PDPR
PR PDPR  PR Station
PR PRSN  PR Station
PR PRSN  PRSN
PR QBPR  PR Station
PR ROPR  PR Station
PR SMDR  PR Station
PR SNC1  PR Station
PR SNG1  PR Station
PR SNS1  PR Station
PR TA02  PR Station
PR UUPR  PR Station
PR VGB1  PR Station
PR VQS2  PR Station
PR YAC2  PR Station
PS PATS  PS Station
PS PSI   PS Station
PT DHH   PT Station
PT HILB  PT Station
PT HLK   PT Station
PT HON   PT Station
PT HPAH  PT Station
PT KEKH  PT Station
PT KHLH  PT Station
PT KHLU  PT Station
PT KHU   PT Station
PT KKH   PT Station
PT MHA   PT Station
PT MLOA  PT Station
PY BPH01 PY Station
PY BPH02 PY Station
PY BPH03 PY Station
PY BPH04 PY Station
PY BPH06 PY Station
PY BPH07 PY Station
PY BPH08 PY Station
PY BPH09 PY Station
PY BPH10 PY Station
PY BPH11 PY Station
PY BPH12 PY Station
PY BPH13 PY Station
QM GGLO  GGLO
QM KNKL  KNKL
QM KOUG  KOUG
RA BELV  RA Station
RA CAGN  RA Station
RA CGBP  CGBP
RA CGMB  CGMB
RA CGMH  CGMH
RA ECH   RA Station
RA GBGA  RA Station
RA GLAN  RA Station
RA GPBA  RA Station
RA IRPV  RA Station
RA IRVG  RA Station
RA LIQF  RA Station
RA MENA  RA Station
RA MILA  MILA
RA MILA  RA Station
RA MPRA  RA Station
RA NALS  RA Station
RA NCAD  RA Station
RA NCAU  RA Station
RA NLIB  RA Station
RA NPOR  RA Station
RA NSJA  RA Station
RA OCCD  RA Station
RA OCLD  RA Station
RA OCMD  RA Station
RA OCMN  RA Station
RA OCOL  RA Station
RA OCOR  RA Station
RA OCSF  RA Station
RA OCSJ  RA Station
RA OGAN  RA Station
RA OGAP  RA Station
RA OGBA  RA Station
RA OGCA  RA Station
RA OGDH  RA Station
RA OGEP  RA Station
RA OGFO  RA Station
RA OGH1  RA Station
RA OGH2  RA Station
RA OGH3  RA Station
RA OGH4  RA Station
RA OGH5  RA Station
RA OGH6  RA Station
RA OGH7  RA Station
RA OGIM  RA Station
RA OGLE  RA Station
RA OGLP  RA Station
RA OGME  RA Station
RA OGMU  RA Station
RA OGPC  RA Station
RA OGPO  RA Station
RA OGSR  RA Station
RA PYAD  RA Station
RA PYAS  RA Station
RA PYBA  RA Station
RA PYBB  RA Station
RA PYCA  RA Station
RA PYFE  RA Station
RA PYFO  RA Station
RA PYHE  RA Station
RA PYLI  RA Station
RA PYLL  RA Station
RA PYLS  RA Station
RA PYLU  RA Station
RA PYPC  RA Station
RA PYPD  RA Station
RA PYPE  RA Station
RA PYPM  RA Station
RA PYPP  RA Station
RA PYPT  RA Station
RA PYPU  RA Station
RA PYSA  RA Station
RA PYTB  RA Station
RA PYTO  RA Station
RA SBTA  RA Station
RA SLAF  RA Station
RA SMFF  RA Station
RA STBO  RA Station
RA STBR  RA Station
RA STBU  RA Station
RA STDM  RA Station
RA STFL  RA Station
RA STHE  RA Station
RA STMU  RA Station
RA STR   RA Station
RA STRB  RA Station
RA STRO  RA Station
RA STSF  RA Station
RA STUF  RA Station
RA UBBR  RA Station
RA UBQP  RA Station
RA UBVA  RA Station
RA UNIO  RA Station
RA YTMZ  RA Station
RA YTMZ  YTMZ
RC CMI   RC Station
RD ETNF  RD Station
RD ETSF  RD Station
RD FLAF  RD Station
RD LFF   RD Station
RD LOR   RD Station
RD MFF   RD Station
RD MTLF  RD Station
RD ORIF  RD Station
RD PGF   RD Station
RD RJF   RD Station
RD ROSF  RD Station
RD SAVF  RD Station
RE BFSK  RE Station
RE BRBY  RE Station
RE CAFE  RE Station
RE CAFE2 RE Station
RE CSTS  RE Station
RE DDWD  RE Station
RE EACA  RE Station
RE EACA1 RE Station
RE EACA2 RE Station
RE FRNT  RE Station
RE GRCO2 RE Station
RE HOVR2 RE Station
RE HOVR4 RE Station
RE HOVR6 RE Station
RE JKLK  RE Station
RE JKLK1 RE Station
RE JKLK2 RE Station
RE JRDN  RE Station
RE JRDN1 RE Station
RE JRDN2 RE Station
RE MRTZ  RE Station
RE MTCL  RE Station
RE MTCL3 RE Station
RE NEME  RE Station
RE NEME1 RE Station
RE NEME3 RE Station
RE NORM  RE Station
RE NORM1 RE Station
RE NORM2 RE Station
RE ONFB  RE Station
RE ONFB1 RE Station
RE ONFB2 RE Station
RE SCGN  RE Station
RE SHST  RE Station
RE SNJT  RE Station
RE SNJT1 RE Station
RE SNJT2 RE Station
RE TRNT  RE Station
RE UPST  RE Station
RE UPST1 RE Station
RE UPST2 RE Station
RE UPST3 RE Station
RE UPST4 RE Station
RF CARC  FVG Accelerometric Network
RF GEPF  FVG Accelerometric Network
RF MOGG  FVG Accelerometric Network
RF MORT  VFG Accelerometric Network
RI LPCA  RI Station
RM DLV   RM Station
RM SLV   RM Station
RO ARCR  ARCR
RO BAC   Bacau
RO BAIL  Bailesti
RO BANR  Banloc
RO BUC1  BUC1
RO BUR01 RO Station
RO BUR02 RO Station
RO BUR03 RO Station
RO BUR04 RO Station
RO BUR05 RO Station
RO BUR06 RO Station
RO BUR07 RO Station
RO BUR08 RO Station
RO BUR09 RO Station
RO BUR31 RO Station
RO BZS   Buzias
RO COPA  Copaceanca
RO CRAR  CRAR
RO CRAR  Craiova
RO DRGR  Valea Draganului
RO GZR   Gura Zlata
RO HERR  Herculane
RO IAS   Iasi
RO LEHL  Lehliu
RO LOT   Lotru
RO MANR  MANR
RO MLR   Muntele Rosu - Romania
RO PETR  Petresti
RO PUNG  Punghina
RO RASA  Lehliu
RO SIRR  Siria
RO SLCR  Slobozia Conachi
RO TOPG  Topolog
RO VLAD  Vladila
RO VOIR  Voina
RO VRI   Vrancioaia
RU ALER  Aleksandrovskoe, Krasnodar region, Russia
RU ANN   Anapa, Krasnodar region, Russia
RU DVE   D-Vedeno, Chechen Republic, Russia
RU ERBR  Yeremizino-Borisovskaja, Krasnodar region, Russia
RU GLDR  Gladkovsky, Krasnodar region, Russia
RU GOFR  Gofitskoye, Krasnodar region, Russia
RU GOYR  Goytkh, Krasnodar region, Russia
RU GROC  Groznyy, Chechen Republic, Russia
RU GRYR  Gornoje, Krasnodar region, Russia
RU GUZR  Guzeripl, Krasnodar region, Russia
RU KBTC  Kuba-Taba, Stavropol region, Russia
RU KLMR  Klimovskaya, Arkhangelsk region, Russia
RU KLNR  Kaliningrad, Russia
RU LABN  Labinsk, Krasnodar region, Russia
RU MAK   Makhachkala, Dagestan, Russia
RU MRNR  Marjino, Krasnodar region, Russia
RU NCK   Nalchik, Kabardino-Balkar Republic, Russia
RU NVNR  Nevinnomyssk, Stavropol region, Russia
RU PSTR  Posyet, Russia
RU SHA1  Shidzhatmaz, Stavropol region, Russia
RU SOC   Sochi, Krasnodar region, Russia
RU SPGR  Shapsug, Krasnodar region, Russia
RU SRGR  Sergievskij, Krasnodar region, Russia
RU SUKR  Sukko, Krasnodar region, Russia
RU SVE   Sverdlovsk, Russia
RU TMNR  Tamansky, Krasnodar region, Russia
RU VSLR  Vesyoloye, Krasnodar region, Ruissia
RV BELVA RV Station
RV BRLDA RV Station
RV FAIRA RV Station
RV FOXCA RV Station
RV HSPGA RV Station
RV KIMIA RV Station
RV MKRVA RV Station
RV PECRA RV Station
RV PKSKA RV Station
RV REDDA RV Station
RV SNUFA RV Station
RV STPRA RV Station
RV TONYA RV Station
RV WTMTA RV Station
RV YELLA RV Station
S  AI6VX S Station
S  AISJA S Station
S  ASHB  S Station
S  AUCK  S Station
S  BCFL  S Station
S  BNOR  S Station
S  CARU  S Station
S  CBD9  S Station
S  CCID  S Station
S  CCIOW S Station
S  CGDM  S Station
S  CHCA  S Station
S  DAX   S Station
S  DLRBA S Station
S  DXMA  S Station
S  E1TX  S Station
S  ELMI  S Station
S  EVILB S Station
S  GJGH  S Station
S  GONOT S Station
S  GONOU S Station
S  GPMA  S Station
S  GTO1  S Station
S  HETL1 S Station
S  IDLM  S Station
S  INFBB S Station
S  JCMT  S Station
S  JERIS S Station
S  JKAK  S Station
S  JKMA  S Station
S  KCMA  S Station
S  KLNK  S Station
S  KM6QX S Station
S  KNTV  S Station
S  LCIG  S Station
S  MAOK  S Station
S  MBH   S Station
S  MEMSZ S Station
S  MGID  S Station
S  MHIN  S Station
S  MOBS1 S Station
S  NHMC  S Station
S  NMPA  S Station
S  RALNH S Station
S  ROMN  S Station
S  RUFF  S Station
S  SAMA  S Station
S  SBA2  S Station
S  SBMA  S Station
S  SCI2  S Station
S  SLMA  S Station
S  SMOK  S Station
S  TCD1  S Station
S  THSTX S Station
S  TKJI  S Station
S  TLAZ  S Station
S  TOCA  S Station
S  TOGA  S Station
S  TOPH  S Station
S  TXAN  S Station
S  UKWCS S Station
S  UNION S Station
S  UPIL  S Station
S  USA1  S Station
S  UTTH  S Station
S  WBID  S Station
S  WHHS1 S Station
S  WOLL  S Station
S  XTC1  S Station
S1 AUALB St Joseph's College
S1 AUALC S1 Station
S1 AUALC St Philip's College
S1 AUAPY Ernabella Anangu School
S1 AUAYR Ayr State High School
S1 AUAYR S1 Station
S1 AUBRM Broome Senior High School
S1 AUBRM S1 Station
S1 AUBRN Burnie High School
S1 AUBSH Beerwah State High School
S1 AUBUS Georgiana Molloy Anglican School
S1 AUBUS S1 Station
S1 AUCAR S1 Station
S1 AUCAR St Mary Star of the Sea
S1 AUCAS Cummins Area School
S1 AUCSH Cairns State High School
S1 AUCSH S1 Station
S1 AUDAR Daramalan College
S1 AUDAR S1 Station
S1 AUDCS Dubbo College Senior Campus
S1 AUDCS S1 Station
S1 AUDHS Darwin High School
S1 AUDHS S1 Station
S1 AUGRF Marian Catholic College
S1 AUGRF S1 Station
S1 AUHAR St Anne's School
S1 AUHPC Hawkesdale P12 School
S1 AUJCS Jamestown Community School
S1 AUKAL John Paul College
S1 AUKAR S1 Station
S1 AUKAR St Luke's College
S1 AUKAT Katherine High School
S1 AUKHS Kincumber High School
S1 AUKHS S1 Station
S1 AUKSC Keysborough Secondary College
S1 AUKSC S1 Station
S1 AUKUL Kulin District High School
S1 AUKUL S1 Station
S1 AULHS Lilydale High School
S1 AULRC Lightning Ridge Central School
S1 AULRC S1 Station
S1 AUMAG Moama Anglican Grammar
S1 AUMAG S1 Station
S1 AUMAR Marden Senior College
S1 AUMAZ Mazenod Senior College
S1 AUMAZ S1 Station
S1 AUMBR Murray Bridge High School
S1 AUMBR S1 Station
S1 AUMHS Melrose High School
S1 AUMHS S1 Station
S1 AUMOU Moura State High School
S1 AUMTC Mt Clear College/Earth Ed
S1 AUMTC S1 Station
S1 AUMTS Mt Stromlo
S1 AUMTS S1 Station
S1 AUMUL Mullumbimby High School
S1 AUNHS Nhulunbuy High School
S1 AUNRC North Rockhampton State High School
S1 AUNRC S1 Station
S1 AUPHS Peel High School
S1 AUPHS S1 Station
S1 AUPKL Parklands High School
S1 AUPKL S1 Station
S1 AURMK Renmark High School
S1 AUROX Roxby Downs Area School
S1 AURSC Rosebud Secondary College
S1 AUSIS Australian National Universtiy
S1 AUSMG S1 Station
S1 AUSMG Snowy Mountains Grammar School
S1 AUSSC Sale College
S1 AUTAR Taroona High School
S1 AUTKS The King's School
S1 AUTOO Toowoomba State High School
S1 AUUHS S1 Station
S1 AUUHS Ulladulla High School
S1 AUWSH Wavell State High School
SB GVA01 SB Station
SB GVA02 SB Station
SB GVA03 SB Station
SB GVA04 SB Station
SB GVA05 SB Station
SB GVA06 SB Station
SB GVA07 SB Station
SB GVA08 SB Station
SB GVDA  SB Station
SB VAFB1 SB Station
SB VAFB2 SB Station
SB WLA   SB Station
SB WLA01 SB Station
SB WLA02 SB Station
SB WLA03 SB Station
SB WLA04 SB Station
SB WLA05 SB Station
SB WLA06 SB Station
SB WLA10 SB Station
SC 121A  SC Station
SC BORJA LIM009 Gerencia Zonal Sencico Lima
SC CAR   SC Station
SC CBET  SC Station
SC CL2B  SC Station
SC CPRX  SC Station
SC DAG   SC Station
SC GDL2  SC Station
SC JAL   SC Station
SC LEM   SC Station
SC PDB   SC Station
SC SBY   SC Station
SC SCAR2 Gerencia Zonal de SENCICO, Puente Grau, Arequipa
SC SCARQ AQP003 Gerencia Zonal Sencico Arequipa
SC SCAYA AYA001 Gerencia Zonal Sencico Ayacucho
SC SCCHI CHI001 Gerencia Zonal Sencico Chiclayo
SC SCCHO CHO001 Gerencia Zonal Sencico Chorrilllos
SC SCCUS CUS002 Gerencia Zonal Sencico Cusco
SC SCHYO HYO001 Gerencia Zonal Sencico Huancayo
SC SCICA ICA003 Gerencia Zonal Sencico Ica
SC SCIQU IQU001 Gerencia Zonal Sencico Iquitos
SC SCOLI Gerencia Zonal Sencico Los Olivos
SC SCPIU PIU001 Gerencia Zonal Sencico Piura
SC SCPUC CHO001 Gerencia Zonal Sencico Pucallpa
SC SCTAC TAC004 Gerencia Zonal Sencico Tacna
SC SCTRU TRU001 Gerencia Zonal Sencico Trujillo
SC SMC   SC Station
SC SRH   SC Station
SC SSS   SC Station
SC Y22A  SC Station
SC Y22D  SC Station
SE BLA   SE Station
SG MEMB  SG Station
SG RCHS  SG Station
SJ BARS  SJ-Serbia
SJ DJES  SJ-Serbia
SJ ZAGS  SJ-Serbia
SJ ZAPS  SJ-Serbia
SK CRVS  Station Cervenica-Dubnik, Slovakia
SK KECS  Station Kecovo, Slovakia
SK KOLS  Station Kolonicke sedlo, Slovakia
SK MODS  Station Modra-Piesok, Slovakia
SK SMOL  SMOL
SK SPC   SPC
SK SRO   Station Srobarova, Slovakia
SK VYHS  Station Vyhne, Slovakia
SK ZST   Station Zelezna Studnicka, Slovakia
SN AMD   SN Station
SN BTW   SN Station
SN HEL   SN Station
SN LEC   SN Station
SN PUV   SN Station
SN YFT   SN Station
SS COI   SS Station
SV CEDA  SV Station
SV CNCH  SV Station
SV EDP   SV station
SV EDP2  SV station
SV JAYA  SV Station
SV MTO3  SV Station
SV NUBE  SV Station
SV PACA  SV Station
SV PAVA  SV Station
SV SNET  SV Station
SX FBE   Saxonia_Station_Freiberg
SX FROHN Saxonia_Station_FROHN
SX GUNZ  Saxonia_Station_Gunzen
SX LANDS Saxonia_Station_LANDS
SX MEINS Saxonia_Station_MEINS
SX MUHB  SX_Station_Muldenstein
SX MULD  Saxonia_Station_Muldenberg
SX NEUB  Saxonia_Station_Neuenburg
SX NEUB  ULEIPZIG Station Neuenburg, Germany
SX ROHR  Saxonia_Station_Rohrbach
SX SCHF  Saxonia_Station_Schoenfels
SX TANN  Saxonia_Station_Tannenbergsthal
SX TANN  ULEIPZIG Station Tannenbergsthal, Germany
SX TRIB  Saxonia_Station
SX WERD  Saxonia_Station_Werda
SX WERN  Saxonia_Station_Wernitzgruen
SX WIMM  SX/GRSN_Station_Wimmelburg
SX WIMM  ULEIPZIG Station Wimmelburg, Germany
TC DRK0  TC Station
TC EGUA  TC Station
TC LCR2  TC Station
TC MARA  TC Station
TC PTJ1  TC Station
TC QUEP  TC Station
TC TCS1  TC Station
TC TRB2  TC Station
TC TRT2  TC Station
TC UPAL  TC Station
TD TD002 TD Station
TD TD008 TD Station
TD TD009 TD Station
TD TD022 TD Station
TH ABG1  TH_Station_Forsthaus_Leinawald
TH ANNA  TSN_Station_Fundgrube_St._Anna
TH BBWF  Thuringia_Station_Besucherbergwerk_Finstertal
TH BONN  OTSN_Station_Klostergut_Bonnrode
TH CHRS  TH_Station_Christianenhaus
TH CRUX  OTSN_Station_Bergwerk_Schwarze_Crux
TH FRAU  TH_Station_Fraureuth
TH GEIDO Obergeissendorf
TH GLEI  Burg_Gleichenstein
TH GRZ1  Mausoleum_Waldhaus_Greiz
TH HKWD  TSN_Station_Heukewalde
TH HWTS  TSN_Station
TH KAMM  TSN_Station_Kammerforst
TH LEIB1 OTSN_Station_Leibis1
TH LUHNE OTSN_Station_Luhne-Lengefeld
TH MEHR  TH_Station_Mehrstedt
TH MENTE TH_Station_Menteroda
TH MLFH  OTSN_Station
TH MOB1  OTSN_Station_Mobil1
TH MOB2  OTSN_Station_Mobil2
TH MOB3  OTSN_Station_Mobil3
TH MOB5  OTSN_Station_Mobil5
TH MODW  OTSN_Station_Modelwitz
TH MORAS OTSN_Station_Morassina_Schaubergwerk
TH MUEN  TH_Station_Kloster_Muenchenlohra
TH NEUST TS_Neustadt
TH PLN   OTSN_Station_Plauen
TH POSS  OTSN_Station
TH RANIS TH_Station_Burg_Ranis
TH SONN  OTSN_Sonnenstein
TH SPAHL SPAHL
TH TAUT  OTSN_Station_Tautenburg
TH THWA  Thueringer_Wald_Luisenthal
TH VITZ  OTSN_Station
TH WARTH Alte_Warth
TH ZEITZ Thuringia_Station_Zeitz
TH ZEU   Talsperre_Zeulenroda
TJ GEZN  Gezan, Tajikistan
TJ MANEM Manem, Tajikistan
TJ SHAA  Shaartuz, Tajikistan
TM CHBT  TM Station
TM CMMT  TM Station
TM CRAI  CRAI staion
TM CRAI  TM Station
TM LOEI  TM Station
TM MHIT  TM Station
TM PBKT  TM Station
TM PHRA  TM Station
TM PRAC  TM Station
TM SKLT  TM Station
TM SRDT  SRDT SrinakarinDam Phase1
TM SRDT  TM Station
TM SRIT  SRIT staion
TM SRIT  TM Station
TM SURA  TM Station
TM TMDB  TM Station
TM UBPT  UBPT Phase1
TR DLPL  DLPL
TR MCLT  MCLT
TR SKI   SKI
TR SVB   SVB
TR TOSP  TOSP
TS SURI  Test Suricat
TT TAMR  Station Tamra, Tunisia
TT TATN  Station Tataouine, Tunisia
TT THTN  Station Thala, Tunisia
TU BAYC  Bayramic, Canakkale
TU ELBA  Catalca, Istanbul
TU KAND  Kandira, Kocaeli
TW KMNB  TW Station
TW NACB  TW Station
TW SSLB  TW Station
TW TPUB  TW Station
TW TWGB  TW Station
TW YHNB  TW Station
TW YULB  TW Station
TX 237B  TX Station
TX 237B  Washetta, Montalba, TX, USA
TX 435B  Jarrell, TX, USA
TX 435B  TX Station
TX 833A  Chaparral WMA, Artesia Wells, TX, USA
TX 833A  TX Station
TX ALPN  Alpine
TX ALPN  TX Station
TX APMT  Aspermont
TX APMT  TX Station
TX BRDY  Brady
TX BRDY  TX Station
TX CRHG  Carthage
TX CRHG  TX Station
TX D024  SALT
TX DG01  Pecos City Water
TX DKNS  Dickens
TX DKNS  TX Station
TX DRIO  Del Rio
TX DRIO  TX Station
TX DRZT  Perryton
TX DRZT  TX Station
TX EF00  Eagle Ford 0
TX EF01  Floresville
TX EF02  Christine
TX EF03  Eagle Ford 3
TX EF03  TX Station
TX EF04  Eagle Ford 4
TX EF04  TX Station
TX EF05  TX Station
TX EF05  Yorktown
TX ELG6  SSW of El Indio, TX
TX ET01  Chireno
TX ET01  TX Station
TX FLRS  Floresville
TX FLRS  TX Station
TX FW01  Dallas Executive Airport
TX FW01  TX Station
TX FW02  City of Haslet
TX FW02  TX Station
TX FW03  Perrin-Whitt Elementary School
TX FW04  TX Station
TX FW04  University of Dallas
TX FW05  TX Station
TX FW05  UT at Dallas
TX FW06  Azle
TX FW06  TX Station
TX FW07  TX Station
TX FW07  Weatherford
TX FW08  Lillian
TX FW09  Farmers Branch
TX FW09  TX Station
TX FW11  TX Station
TX FW11  UT at Arlington
TX FW12  TX Station
TX FW12  Venus
TX FW13  Cleburne
TX FW13  TX Station
TX FW14  Alvarado
TX FW14  TX Station
TX FW15  TCU
TX FW15  TX Station
TX FW16  Waxahatchie
TX HBVL  Hebbronville
TX HBVL  TX Station
TX HNDO  Hondo
TX HNDO  TX Station
TX HNVL  Huntsville
TX INDO  El Indio, TX
TX MB01  Midkiff
TX MB01  TX Station
TX MB02  Rankin
TX MB02  TX Station
TX MB04  Seminole
TX MB04  TX Station
TX MB05  Klondike
TX MB05  TX Station
TX MB06  Greenwood
TX MB06  TX Station
TX MB07  TX Station
TX MB07  West Midland
TX MB08  TX Station
TX MB08  UTPB
TX MB09  Lenorah
TX MB10  Stanton
TX MB10  TX Station
TX MB11  Midland Basin
TX MLDN  Muldoon
TX MLDN  TX Station
TX MNHN  Monahans
TX MNHN  TX Station
TX ODSA  Odessa
TX ODSA  TX Station
TX OG01  Odessa NE
TX OG02  Odessa NNE
TX OG03  Gardendale
TX OG04  Ratcliff Ranch Golf Links
TX OZNA  Ozona
TX OZNA  TX Station
TX PB01  Balmorhea State Park
TX PB01  TX Station
TX PB02  Crockett Middle School (Pecos)
TX PB03  TX Station
TX PB03  Verhalen
TX PB04  TX Station
TX PB04  Verhalen
TX PB05  Permian Basin 5
TX PB05  TX Station
TX PB06  Pyote
TX PB07  Mentone
TX PB07  TX Station
TX PB08  Fort Stockton
TX PB08  TX Station
TX PB09  Culberson County
TX PB10  Southeast of Toyah
TX PB10  TX Station
TX PB11  China Draw
TX PB11  TX Station
TX PB12  Southwest of Toyah
TX PB12  TX Station
TX PB13  Reeves - Culberson Border
TX PB13  TX Station
TX PB14  TX Station
TX PB14  Weatherby Road
TX PB15  South of Coyonosa
TX PB16  Coyonosa
TX PB16  TX Station
TX PB17  Fort Stockton
TX PB17  TX Station
TX PB18  Southwest of Coyanosa
TX PB18  TX Station
TX PB19  TX Station
TX PB19  West of Imperial
TX PB21  Reeves Ward Border
TX PB21  TX Station
TX PB22  South of Coyonosa
TX PB27  North of Pyote
TX PB28  Culberson South
TX PB28  TX Station
TX PB29  Culberson North
TX PB29  TX Station
TX PB30  Pecos City Water South
TX PB30  TX Station
TX PB31  Salt Creek
TX PB31  TX Station
TX PB32  CR 111
TX PB33  Gresham
TX PB33  TX Station
TX PB34  Salt Mine 2
TX PCOS  Crockett Middle School Pecos
TX PCOS  TX Station
TX PECS  Pecos
TX PECS  TX Station
TX PH01  Abilates
TX PH02  TX Station
TX PH02  Texas Public Hunt System CROSS BAR MGT.AREA
TX PH03  Pantex
TX PH03  TX Station
TX PH04  Fire Station 11
TX PLPT  Palo Pinto
TX PLPT  TX Station
TX POST  Post
TX POST  TX Station
TX RTBA  Rita Blanca
TX RTBA  TX Station
TX SAND  Sanderson
TX SAND  TX Station
TX SGCY  Sterling City
TX SGCY  TX Station
TX SMWD  Samnorwood
TX SMWD  TX Station
TX SN01  Snyder 1
TX SN02  Snyder 2
TX SN02  TX Station
TX SN03  Snyder 3
TX SN03  TX Station
TX SN04  Snyder 4
TX SN04  TX Station
TX SN05  Snyder 5
TX SN06  Snyder 6
TX SN07  Snyder 7
TX SN07  TX Station
TX SN08  Arah
TX SN08  TX Station
TX SN09  Hermleigh
TX SN09  TX Station
TX SN10  Rotan
TX SN10  TX Station
TX SNAG  San Augustine
TX SNAG  TX Station
TX TREL  TX Station
TX TREL  Terrell
TX VHRN  TX Station
TX VHRN  Van Horn
TX WTFS  TX Station
TX WTFS  Witchita Falls
UA MI05  MI
UA MI07  MI
UC COLI  UC Station
UC EZV3  UC Station
UC EZV4  UC Station
UC EZV5  UC Station
UC SOMA  UC Station
UC USMO  UC Station
UC USNE  UC Station
UC ZRCO  UC Station
UI MGOO  UI Station
UI TBID  UI Station
UO ALSE  UO Station
UO BCAT  UO Station
UO BEER  UO Station
UO BENT  UO Station
UO BUCK  UO Station
UO CARM  UO Station
UO CARP  UO Station
UO CAVE  UO Station
UO CCSO  UO Station
UO COBRA UO Station
UO COQI  UO Station
UO DAYS  UO Station
UO DBO   UO Station
UO DEPO  UO Station
UO DFAZ  UO Station
UO DING  UO Station
UO DNIS  UO Station
UO DRAN  UO Station
UO ELSIE UO Station
